0.125 128299
0.375 0
0.625 0
0.875 0
1.125 0
1.375 0
1.625 2
1.875 10
2.125 60
2.375 338
2.625 1233
2.875 3099
3.125 4571
3.375 5875
3.625 7767
3.875 9811
4.125 11455
4.375 12644
4.625 13480
4.875 14203
5.125 14616
5.375 14988
5.625 15219
5.875 15178
6.125 15461
6.375 14930
6.625 14772
6.875 14286
7.125 14506
7.375 17393
7.625 14026
7.875 13324
8.125 17332
8.375 60988
8.625 16923
8.875 12956
9.125 11828
9.375 14473
9.625 45311
9.875 30333
10.125 12767
10.375 10190
10.625 9847
10.875 9902
11.125 10299
11.375 15498
11.625 11692
11.875 9222
12.125 8754
12.375 8197
12.625 8173
12.875 7968
13.125 7686
13.375 7432
13.625 7395
13.875 7116
14.125 6950
14.375 6692
14.625 6511
14.875 6530
15.125 6223
15.375 6195
15.625 5954
15.875 6021
16.125 5671
16.375 5511
16.625 5459
16.875 5379
17.125 5315
17.375 5038
17.625 4815
17.875 4816
18.125 4724
18.375 4668
18.625 4433
18.875 4365
19.125 4329
19.375 4306
19.625 4102
19.875 3965
20.125 4130
20.375 3794
20.625 3794
20.875 3826
21.125 3742
21.375 3549
21.625 3523
21.875 3476
22.125 3419
22.375 3203
22.625 3134
22.875 3191
23.125 3024
23.375 3032
23.625 2955
23.875 2980
24.125 2918
24.375 2773
24.625 2647
24.875 2735
25.125 2612
25.375 2605
25.625 2543
25.875 2433
26.125 2364
26.375 2365
26.625 2353
26.875 2173
27.125 2161
27.375 2144
27.625 2067
27.875 1995
28.125 1995
28.375 2003
28.625 1940
28.875 1784
29.125 1904
29.375 1776
29.625 1849
29.875 1686
30.125 1727
30.375 1687
30.625 1672
30.875 1581
31.125 1460
31.375 1435
31.625 1444
31.875 1455
32.125 1332
32.375 1435
32.625 1348
32.875 1306
33.125 1187
33.375 1286
33.625 1176
33.875 1178
34.125 1161
34.375 1141
34.625 1109
34.875 1016
35.125 999
35.375 949
35.625 983
35.875 936
36.125 896
36.375 888
36.625 890
36.875 838
37.125 803
37.375 752
37.625 750
37.875 755
38.125 655
38.375 630
38.625 599
38.875 585
39.125 648
39.375 571
39.625 561
39.875 498
40.125 488
40.375 435
40.625 465
40.875 376
41.125 392
41.375 331
41.625 329
41.875 327
42.125 268
42.375 265
42.625 237
42.875 213
43.125 193
43.375 169
43.625 187
43.875 138
44.125 123
44.375 92
44.625 95
44.875 56
45.125 41
45.375 40
45.625 39
45.875 38
46.125 18
46.375 18
46.625 16
46.875 21
47.125 21
47.375 16
47.625 6
47.875 7
48.125 7
48.375 3
48.625 6
48.875 8
49.125 3
49.375 0
49.625 1
49.875 1
-1   -1
-2   -2
