 #N1.562O.42C.0003Ar.0094 Pressure=30. Path=1. cm
 #Photon Energy (eV), Transmission
    10.000      0.91492E-04
    309.90      0.83661    
    609.80      0.54156    
    909.70      0.80297    
    1209.6      0.90288    
    1509.5      0.94619    
    1809.4      0.96738    
    2109.3      0.97884    
    2409.2      0.98554    
    2709.1      0.98972    
    3009.0      0.99244    
    3308.9      0.99359    
    3608.8      0.99502    
    3908.7      0.99607    
    4208.6      0.99684    
    4508.5      0.99743    
    4808.4      0.99788    
    5108.3      0.99823    
    5408.2      0.99851    
    5708.1      0.99874    
    6008.0      0.99892    
    6307.9      0.99907    
    6607.8      0.99919    
    6907.7      0.99929    
    7207.6      0.99938    
    7507.5      0.99945    
    7807.4      0.99951    
    8107.3      0.99957    
    8407.2      0.99961    
    8707.1      0.99965    
    9007.0      0.99969    
    9306.9      0.99972    
    9606.8      0.99974    
    9906.7      0.99977    
    10207.      0.99979    
    10507.      0.99980    
    10806.      0.99982    
    11106.      0.99983    
    11406.      0.99985    
    11706.      0.99986    
    12006.      0.99987    
    12306.      0.99988    
    12606.      0.99989    
    12906.      0.99989    
    13206.      0.99990    
    13505.      0.99991    
    13805.      0.99991    
    14105.      0.99992    
    14405.      0.99992    
    14705.      0.99993    
    15005.      0.99993    
    15305.      0.99994    
    15605.      0.99994    
    15905.      0.99994    
    16205.      0.99995    
    16504.      0.99995    
    16804.      0.99995    
    17104.      0.99995    
    17404.      0.99995    
    17704.      0.99996    
    18004.      0.99996    
    18304.      0.99996    
    18604.      0.99996    
    18904.      0.99996    
    19204.      0.99997    
    19504.      0.99997    
    19803.      0.99997    
    20103.      0.99997    
    20403.      0.99997    
    20703.      0.99997    
    21003.      0.99997    
    21303.      0.99997    
    21603.      0.99997    
    21903.      0.99997    
    22203.      0.99998    
    22502.      0.99998    
    22802.      0.99998    
    23102.      0.99998    
    23402.      0.99998    
    23702.      0.99998    
    24002.      0.99998    
    24302.      0.99998    
    24602.      0.99998    
    24902.      0.99998    
    25202.      0.99998    
    25501.      0.99998    
    25801.      0.99998    
    26101.      0.99998    
    26401.      0.99998    
    26701.      0.99998    
    27001.      0.99998    
    27301.      0.99998    
    27601.      0.99998    
    27901.      0.99998    
    28201.      0.99998    
    28500.      0.99998    
    28800.      0.99998    
    29100.      0.99999    
    29400.      0.99999    
    29700.      0.99999    
    30000.      0.99999    
