x-axis,V_INC,V_OUT
second,Volt,Volt
-4.73362,-0.390625,0.1875
-4.73358,-0.234375,0.0625
-4.73354,-0.234375,0.03125
-4.7335,-0.3125,0.0625
-4.73346,-0.234375,0.0625
-4.73342,-0.234375,0.0625
-4.73338,-0.234375,0.0625
-4.73334,-0.234375,0.03125
-4.7333,-0.234375,0.03125
-4.73326,-0.234375,0.03125
-4.73322,-0.234375,0.03125
-4.73318,-0.234375,0.03125
-4.73314,-0.234375,0.03125
-4.7331,-0.15625,0.0625
-4.73306,-0.234375,0.03125
-4.73302,-0.234375,0
-4.73298,-0.15625,0
-4.73294,-0.078125,0.0625
-4.7329,-0.15625,0.09375
-4.73286,-0.3125,0.0625
-4.73282,-0.234375,0.0625
-4.73278,-0.234375,0.09375
-4.73274,-0.234375,0.09375
-4.7327,-0.15625,0.0625
-4.73266,-0.234375,0.09375
-4.73262,-0.234375,0.125
-4.73258,-0.234375,0.125
-4.73254,-0.234375,0.0625
-4.7325,-0.15625,0.0625
-4.73246,-0.15625,0.09375
-4.73242,-0.15625,0.09375
-4.73238,-0.15625,0.09375
-4.73234,-0.15625,0.0625
-4.7323,-0.15625,0.0625
-4.73226,-0.234375,0.0625
-4.73222,-0.234375,0.03125
-4.73218,-0.234375,0.0625
-4.73214,-0.234375,0.09375
-4.7321,-0.234375,0.09375
-4.73206,-0.3125,0.09375
-4.73202,-0.234375,0.0625
-4.73198,-0.15625,0.0625
-4.73194,-0.234375,0.0625
-4.7319,-0.234375,0.0625
-4.73186,-0.234375,0.0625
-4.73182,-0.234375,0.09375
-4.73178,-0.15625,0.09375
-4.73174,-0.15625,0.09375
-4.7317,-0.234375,0.09375
-4.73166,-0.234375,0.09375
-4.73162,-0.15625,0.125
-4.73158,-0.234375,0.09375
-4.73154,-0.234375,0.0625
-4.7315,-0.234375,0.0625
-4.73146,-0.234375,0.09375
-4.73142,-0.234375,0.125
-4.73138,-0.15625,0.09375
-4.73134,-0.15625,0.0625
-4.7313,-0.3125,0.03125
-4.73126,-0.234375,0.03125
-4.73122,-0.234375,0.0625
-4.73118,-0.3125,0.0625
-4.73114,-0.234375,0.0625
-4.7311,-0.15625,0.0625
-4.73106,-0.234375,0.03125
-4.73102,-0.234375,0.03125
-4.73098,-0.078125,0.09375
-4.73094,-0.078125,0.09375
-4.7309,-0.078125,0.0625
-4.73086,-0.078125,0.0625
-4.73082,-0.15625,0.0625
-4.73078,-0.15625,0.0625
-4.73074,-0.15625,0.0625
-4.7307,-0.234375,0.0625
-4.73066,-0.234375,0.0625
-4.73062,-0.234375,0.03125
-4.73058,-0.3125,0.0625
-4.73054,-0.234375,0.09375
-4.7305,-0.234375,0.0625
-4.73046,-0.3125,0.0625
-4.73042,-0.234375,0.03125
-4.73038,-0.15625,0.0625
-4.73034,-0.15625,0.125
-4.7303,-0.15625,0.09375
-4.73026,-0.15625,0.0625
-4.73022,-0.15625,0.09375
-4.73018,-0.15625,0.125
-4.73014,-0.234375,0.0625
-4.7301,-0.234375,0.0625
-4.73006,-0.15625,0.09375
-4.73002,-0.234375,0.0625
-4.72998,-0.234375,0.0625
-4.72994,-0.15625,0.0625
-4.7299,-0.15625,0.0625
-4.72986,-0.15625,0.09375
-4.72982,-0.15625,0.09375
-4.72978,-0.15625,0.0625
-4.72974,-0.15625,0.09375
-4.7297,-0.234375,0.09375
-4.72966,-0.234375,0.0625
-4.72962,-0.15625,0.0625
-4.72958,-0.15625,0.09375
-4.72954,-0.15625,0.09375
-4.7295,-0.234375,0.09375
-4.72946,-0.15625,0.09375
-4.72942,-0.15625,0.0625
-4.72938,-0.234375,0.0625
-4.72934,-0.15625,0.0625
-4.7293,-0.15625,0.0625
-4.72926,-0.234375,0.0625
-4.72922,-0.3125,0.0625
-4.72918,-0.234375,0.09375
-4.72914,-0.15625,0.09375
-4.7291,-0.234375,0.03125
-4.72906,-0.234375,0.03125
-4.72902,-0.15625,0.0625
-4.72898,-0.15625,0.03125
-4.72894,-0.15625,0.03125
-4.7289,-0.15625,0.09375
-4.72886,-0.15625,0.125
-4.72882,-0.15625,0.09375
-4.72878,-0.234375,0.0625
-4.72874,-0.234375,0.09375
-4.7287,-0.15625,0.09375
-4.72866,-0.15625,0.0625
-4.72862,-0.234375,0.0625
-4.72858,-0.234375,0.0625
-4.72854,-0.15625,0.0625
-4.7285,-0.234375,0.0625
-4.72846,-0.234375,0.0625
-4.72842,-0.15625,0.0625
-4.72838,-0.234375,0.09375
-4.72834,-0.15625,0.09375
-4.7283,-0.15625,0.09375
-4.72826,-0.3125,0.0625
-4.72822,-0.234375,0.0625
-4.72818,-0.15625,0.125
-4.72814,-0.15625,0.09375
-4.7281,-0.234375,0.0625
-4.72806,-0.234375,0.0625
-4.72802,-0.15625,0.0625
-4.72798,-0.15625,0.09375
-4.72794,-0.15625,0.125
-4.7279,-0.078125,0.125
-4.72786,0.078125,0.125
-4.72782,0.078125,0.09375
-4.72778,0.078125,0.0625
-4.72774,0.3125,0.09375
-4.7277,0.46875,0.125
-4.72766,0.46875,0.09375
-4.72762,0.46875,0.09375
-4.72758,0.546875,0.09375
-4.72754,0.625,0.0625
-4.7275,0.703125,0.0625
-4.72746,0.78125,0.0625
-4.72742,0.9375,0.0625
-4.72738,1.09375,0.0625
-4.72734,1.09375,0.0625
-4.7273,1.09375,0.0625
-4.72726,1.25,0.0625
-4.72722,1.40625,0.0625
-4.72718,1.328125,0.0625
-4.72714,1.328125,0.0625
-4.7271,1.484375,0.09375
-4.72706,1.5625,0.125
-4.72702,1.5625,0.0625
-4.72698,1.640625,0
-4.72694,1.796875,0.03125
-4.7269,1.875,0.0625
-4.72686,1.875,0.0625
-4.72682,1.875,0.0625
-4.72678,1.953125,0.0625
-4.72674,2.03125,0.09375
-4.7267,2.03125,0.09375
-4.72666,2.109375,0.0625
-4.72662,2.109375,0.0625
-4.72658,2.1875,0.0625
-4.72654,2.265625,0.03125
-4.7265,2.265625,0.03125
-4.72646,2.421875,0.03125
-4.72642,2.5,0.03125
-4.72638,2.5,0.09375
-4.72634,2.5,0.0625
-4.7263,2.5,0.03125
-4.72626,2.578125,0.0625
-4.72622,2.734375,0.0625
-4.72618,2.8125,0.0625
-4.72614,2.8125,0.0625
-4.7261,2.8125,0.09375
-4.72606,2.734375,0.125
-4.72602,2.8125,0.09375
-4.72598,2.890625,0.09375
-4.72594,2.890625,0.09375
-4.7259,3.046875,0.09375
-4.72586,3.046875,0.09375
-4.72582,3.046875,0.09375
-4.72578,3.125,0.0625
-4.72574,3.125,0.03125
-4.7257,3.125,0.09375
-4.72566,3.125,0.125
-4.72562,3.203125,0.0625
-4.72558,3.203125,0.03125
-4.72554,3.125,0.09375
-4.7255,3.28125,0.0625
-4.72546,3.359375,0.03125
-4.72542,3.359375,0.0625
-4.72538,3.4375,0.0625
