#XCOM: https://physics.nist.gov/cgi-bin/Xcom/data.pl
#Constituents (Atomic Number : Fraction by Weight)
#Energy Range 2.00 - 433 keV
#Be (Z = 4) Atomic weight: Ar = 9.012180 g mol-1   Nominal density:   ρ (g cm-3) = 1.8450
#      E            f1          f2        [mu/rho]      [sigma/rho]      [mu/rho]      [mu/rho]K      lambda
#                                      Photoelectric Coh+inc      Total
#Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/ 
#Energy(MeV)    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent 
1.000E-03 5.918E-01 2.091E-02 6.035E+02 0.000E+00 0.000E+00 6.042E+02 6.036E+02 
1.500E-03 4.948E-01 3.792E-02 1.792E+02 0.000E+00 0.000E+00 1.797E+02 1.792E+02 
2.000E-03 4.103E-01 5.284E-02 7.424E+01 0.000E+00 0.000E+00 7.470E+01 7.429E+01 
3.000E-03 2.962E-01 7.350E-02 2.090E+01 0.000E+00 0.000E+00 2.127E+01 2.098E+01 
4.000E-03 2.321E-01 8.627E-02 8.366E+00 0.000E+00 0.000E+00 8.685E+00 8.452E+00 
5.000E-03 1.926E-01 9.562E-02 4.081E+00 0.000E+00 0.000E+00 4.369E+00 4.176E+00 
6.000E-03 1.649E-01 1.034E-01 2.259E+00 0.000E+00 0.000E+00 2.528E+00 2.363E+00 
8.000E-03 1.254E-01 1.163E-01 8.821E-01 0.000E+00 0.000E+00 1.124E+00 9.983E-01 
1.000E-02 9.749E-02 1.262E-01 4.229E-01 0.000E+00 0.000E+00 6.466E-01 5.491E-01 
1.500E-02 5.580E-02 1.411E-01 1.101E-01 0.000E+00 0.000E+00 3.070E-01 2.512E-01 
2.000E-02 3.538E-02 1.477E-01 4.207E-02 0.000E+00 0.000E+00 2.251E-01 1.897E-01 
3.000E-02 1.770E-02 1.508E-01 1.077E-02 0.000E+00 0.000E+00 1.792E-01 1.615E-01 
4.000E-02 1.054E-02 1.493E-01 4.080E-03 0.000E+00 0.000E+00 1.640E-01 1.534E-01 
5.000E-02 6.956E-03 1.465E-01 1.919E-03 0.000E+00 0.000E+00 1.554E-01 1.485E-01 
6.000E-02 4.920E-03 1.433E-01 1.039E-03 0.000E+00 0.000E+00 1.493E-01 1.444E-01 
8.000E-02 2.823E-03 1.369E-01 3.936E-04 0.000E+00 0.000E+00 1.401E-01 1.372E-01 
1.000E-01 1.824E-03 1.308E-01 1.859E-04 0.000E+00 0.000E+00 1.328E-01 1.310E-01 
